BILLING_MONTH,VENDOR,VENDOR_PARTNER_NAME,VENDOR_PRODUCT_SKU,MODIFIER,QUANTITY,UNIT_PRICE,AMOUNT,CURRENCY
2026-06-01,Acronis,Titanium,SPFAMSENS,Enabled,9.0,3.6565,32.9085,USD
2026-06-01,Acronis,Titanium,SPGAMSENS,Enabled,11.0,1.704,18.744,USD
2026-06-01,Acronis,Titanium,SPIAMSENS,Enabled,14.0,0.6319,8.8466,USD
2026-06-01,Acronis,Titanium,SRIAMSENS,Enabled,1.0,0.1725,0.1725,USD
2026-06-01,Acronis,Titanium,SVEAMSENS,Enabled,25176.77,0.0272,684.808144,USD
2026-06-01,Acronis,Today's Business Computers Inc,SPDAMSENS,Enabled,5163.21,0.0148,76.415508,USD
2026-06-01,Acronis,Today's Business Computers Inc,SPEAMSENS,Enabled,7.0,10.3731,72.61170000000001,USD
2026-06-01,Acronis,Today's Business Computers Inc,SPFAMSENS,Enabled,4.0,3.6565,14.626,USD
2026-06-01,Acronis,Today's Business Computers Inc,SPGAMSENS,Enabled,12.0,1.704,20.448,USD
2026-06-01,Acronis,Today's Business Computers Inc,SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-06-01,Acronis,Today's Business Computers Inc,SRIAMSENS,Enabled,1.0,0.1725,0.1725,USD
2026-06-01,Acronis,Torden,SPDAMSENS,Enabled,8.35,0.0148,0.12358,USD
2026-06-01,Acronis,Torden,SPDCMSENS,Enabled,23.0,,0.0,USD
2026-06-01,Acronis,Torden,SPIAMSENS,Enabled,5.0,0.6319,3.1595,USD
2026-06-01,Acronis,Torden,SRJAMSENS,Enabled,103.0,1.1502,118.47059999999999,USD
2026-06-01,Acronis,Total Group International Ltd.,SPBAMSENS,Disabled,6668.56,0.0545,363.43652000000003,USD
2026-06-01,Acronis,Total Tech Solutions,SBDCMSENS,Enabled,1.0,3.6275,3.6275,USD
2026-06-01,Acronis,Total Tech Solutions,SPBAMSENS,Enabled,3708.33,0.0545,202.10398500000002,USD
2026-06-01,Acronis,Total Tech Solutions,SPDAMSENS,Enabled,5511.0199999999995,0.0148,81.563096,USD
2026-06-01,Acronis,Total Tech Solutions,SPEAMSENS,Enabled,8.0,10.3731,82.9848,USD
2026-06-01,Acronis,Total Tech Solutions,SPFAMSENS,Enabled,7.0,3.6565,25.595499999999998,USD
2026-06-01,Acronis,Total Tech Solutions,SPGAMSENS,Enabled,6.0,1.704,10.224,USD
2026-06-01,Acronis,Total Tech Solutions,SPIAMSENS,Enabled,30.0,0.6319,18.957,USD
2026-06-01,Acronis,Total Tech Solutions,SPSAMSENS,Enabled,136.26,0.0149,2.030274,USD
2026-06-01,Acronis,Total Tech Solutions,SRHAMSENS,Enabled,9.0,0.7313,6.5817,USD
2026-06-01,Acronis,Total Tech Solutions,SRIAMSENS,Enabled,16.0,0.1725,2.76,USD
2026-06-01,Acronis,Towner Communications,SPBAMSENS,Enabled,96.34,0.0545,5.25053,USD
2026-06-01,Acronis,Trahan Computer Tech,SPDAMSENS,Disabled,1971.71,0.0148,29.181308,USD
2026-06-01,Acronis,Trahan Computer Tech,SPGAMSENS,Disabled,1.0,1.704,1.704,USD
2026-06-01,Acronis,Trahan Computer Tech,SPIAMSENS,Disabled,1.0,0.6319,0.6319,USD
2026-06-01,Acronis,Trimble Networks Pty Ltd,SEDAMSENS,Enabled,2.0,1.3774,2.7548,USD
2026-06-01,Acronis,Trimble Networks Pty Ltd,SPDAMSENS,Enabled,25808.67,0.0148,381.96831599999996,USD
2026-06-01,Acronis,Trimble Networks Pty Ltd,SPFAMSENS,Enabled,36.0,3.6565,131.634,USD
2026-06-01,Acronis,Trimble Networks Pty Ltd,SQYAMSENS,Enabled,128.53,0.0275,3.5345750000000002,USD
2026-06-01,Acronis,Trimble Networks Pty Ltd,SVEAMSENS,Enabled,25845.26,0.0272,702.9910719999999,USD
2026-06-01,Acronis,Tristate IT Inc,SPBAMSENS,Enabled,11485.009999999998,0.0545,625.9330449999999,USD
2026-06-01,Acronis,Tristate IT Inc,SPDCMSENS,Enabled,11.0,,0.0,USD
2026-06-01,Acronis,Tristate IT Inc,SRIAMSENS,Enabled,2.0,0.1725,0.345,USD
2026-06-01,Acronis,Turner Teleco - Alexandria LA,SEDAMSENS,Enabled,3.0,1.3774,4.1322,USD
2026-06-01,Acronis,Turner Teleco - Alexandria LA,SP4BMSENS,Enabled,133.66,0.0264,3.5286239999999998,USD
2026-06-01,Acronis,Turner Teleco - Alexandria LA,SPBAMSENS,Enabled,2.12,0.0545,0.11554,USD
2026-06-01,Acronis,Turner Teleco - Alexandria LA,SPD5MSENS,Enabled,2.0,7.0576,14.1152,USD
2026-06-01,Acronis,Turner Teleco - Alexandria LA,SPDAMSENS,Enabled,124558.73000000001,0.0148,1843.469204,USD
2026-06-01,Acronis,Turner Teleco - Alexandria LA,SPDCMSENS,Enabled,355.0,,0.0,USD
2026-06-01,Acronis,Turner Teleco - Alexandria LA,SPEAMSENS,Enabled,54.0,10.3731,560.1474000000001,USD
2026-06-01,Acronis,Turner Teleco - Alexandria LA,SPFAMSENS,Enabled,97.0,3.6565,354.6805,USD
2026-06-01,Acronis,Turner Teleco - Alexandria LA,SPGAMSENS,Enabled,75.0,1.704,127.8,USD
2026-06-01,Acronis,Turner Teleco - Alexandria LA,SPIAMSENS,Enabled,118.0,0.6319,74.5642,USD
2026-06-01,Acronis,Turner Teleco - Alexandria LA,SQYAMSENS,Enabled,10491.17,0.0275,288.507175,USD
2026-06-01,Acronis,Turner Teleco - Alexandria LA,SRDUMSENS,Enabled,2.0,4.65,9.3,USD
2026-06-01,Acronis,Turner Teleco - Alexandria LA,SRHAMSENS,Enabled,50.0,0.7313,36.565,USD
2026-06-01,Acronis,Turner Teleco - Alexandria LA,SRI5MSENS,Enabled,1.0,1.15,1.15,USD
2026-06-01,Acronis,Turner Teleco - Alexandria LA,SRIAMSENS,Enabled,1.0,0.1725,0.1725,USD
2026-06-01,Acronis,Turner Teleco - Alexandria LA,SRJAMSENS,Enabled,558.0,1.1502,641.8116,USD
2026-06-01,Acronis,Turner Teleco - Alexandria LA,SVEAMSENS,Enabled,67562.09,0.0272,1837.6888479999998,USD
2026-06-01,Acronis,Turner Teleco Alexandria,SPDAMSENS,Enabled,25.21,0.0148,0.37310800000000005,USD
2026-06-01,Acronis,Turner Teleco Alexandria,SPGAMSENS,Enabled,3.0,1.704,5.112,USD
2026-06-01,Acronis,Turner Teleco Alexandria,SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-06-01,Acronis,Twin Pines Technology,SPBAMSENS,Enabled,457.54,0.0545,24.935930000000003,USD
2026-06-01,Acronis,U.S Next INC,SPDAMSENS,Enabled,3773.31,0.0148,55.844988,USD
2026-06-01,Acronis,U.S Next INC,SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-06-01,Acronis,U.S Next INC,SPFAMSENS,Enabled,2.0,3.6565,7.313,USD
2026-06-01,Acronis,U.S Next INC,SPGAMSENS,Enabled,10.0,1.704,17.04,USD
2026-06-01,Acronis,U.S Next INC,SPIAMSENS,Enabled,7.0,0.6319,4.4233,USD
2026-06-01,Acronis,U.S Next INC,SRI5MSENS,Enabled,0.0,1.15,0.0,USD
2026-06-01,Acronis,U.S Next INC,SRIAMSENS,Enabled,2.0,0.1725,0.345,USD
2026-06-01,Acronis,USWired Inc.,SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-06-01,Acronis,Ulu HI-Tech,SPDAMSENS,Disabled,151.15,0.0148,2.2370200000000002,USD
2026-06-01,Acronis,Ulu HI-Tech,SPIAMSENS,Disabled,1.0,0.6319,0.6319,USD
2026-06-01,Acronis,Uniag Cooperative,SPDAMSENS,Enabled,4439.36,0.0148,65.702528,USD
2026-06-01,Acronis,Uniag Cooperative,SPDCMSENS,Enabled,25.0,,0.0,USD
2026-06-01,Acronis,Uniag Cooperative,SPFAMSENS,Enabled,6.0,3.6565,21.939,USD
2026-06-01,Acronis,Uniag Cooperative,SRJAMSENS,Enabled,112.0,1.1502,128.8224,USD
2026-06-01,Acronis,Unique Appliances,SPDAMSENS,Enabled,7.42,0.0148,0.109816,USD
2026-06-01,Acronis,Unique Appliances,SPDCMSENS,Enabled,46.0,,0.0,USD
2026-06-01,Acronis,Unique Appliances,SRJAMSENS,Enabled,54.0,1.1502,62.1108,USD
2026-06-01,Acronis,United Datacom Networks Inc,SO4AMSENS,Enabled,0.0,1.3348,0.0,USD
2026-06-01,Acronis,United Datacom Networks Inc,SP5AMSENS,Enabled,0.0,0.0113,0.0,USD
2026-06-01,Acronis,United Datacom Networks Inc,SPDAMSENS,Enabled,0.0,0.0148,0.0,USD
2026-06-01,Acronis,United Datacom Networks Inc,SPDCMSENS,Enabled,0.0,,0.0,USD
2026-06-01,Acronis,United Datacom Networks Inc,SPEAMSENS,Enabled,0.0,10.3731,0.0,USD
2026-06-01,Acronis,United Datacom Networks Inc,SPFAMSENS,Enabled,0.0,3.6565,0.0,USD
2026-06-01,Acronis,United Datacom Networks Inc,SPGAMSENS,Enabled,0.0,1.704,0.0,USD
2026-06-01,Acronis,United Datacom Networks Inc,SPIAMSENS,Enabled,0.0,0.6319,0.0,USD
2026-06-01,Acronis,United Datacom Networks Inc,SQ1AMSENS,Enabled,0.0,0.0239,0.0,USD
2026-06-01,Acronis,United Datacom Networks Inc,SQ8AMSENS,Enabled,0.0,1.1502,0.0,USD
2026-06-01,Acronis,United Datacom Networks Inc,SRAAMSENS,Enabled,0.0,0.5333,0.0,USD
2026-06-01,Acronis,United Datacom Networks Inc,SRHAMSENS,Enabled,0.0,0.7313,0.0,USD
2026-06-01,Acronis,United Datacom Networks Inc,SRIAMSENS,Enabled,0.0,0.1725,0.0,USD
2026-06-01,Acronis,United Datacom Networks Inc,SRJAMSENS,Enabled,0.0,1.1502,0.0,USD
2026-06-01,Acronis,United Datacom Networks Inc,SVEAMSENS,Enabled,0.0,0.0272,0.0,USD
2026-06-01,Acronis,"Utmostit, Inc",SPDAMSENS,Enabled,893.54,0.0148,13.224392,USD
2026-06-01,Acronis,"Utmostit, Inc",SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-06-01,Acronis,"Utmostit, Inc",SPGAMSENS,Enabled,1.0,1.704,1.704,USD
2026-06-01,Acronis,"Utmostit, Inc",SRIAMSENS,Enabled,1.0,0.1725,0.1725,USD
2026-06-01,Acronis,V2 Technology,SPDAMSENS,Enabled,46774.75,0.0148,692.2663,USD
2026-06-01,Acronis,V2 Technology,SPDCMSENS,Enabled,89.0,,0.0,USD
2026-06-01,Acronis,V2 Technology,SPEAMSENS,Enabled,6.0,10.3731,62.238600000000005,USD
2026-06-01,Acronis,V2 Technology,SPFAMSENS,Enabled,42.0,3.6565,153.573,USD
2026-06-01,Acronis,V2 Technology,SPGAMSENS,Enabled,69.0,1.704,117.576,USD
2026-06-01,Acronis,V2 Technology,SRJAMSENS,Enabled,136.0,1.1502,156.42719999999997,USD
2026-06-01,Acronis,VIcom Virginia Integrated Communications,SPBAMSENS,Enabled,2484.99,0.0545,135.43195500000002,USD
2026-06-01,Acronis,Veerman ICT Services BV,SPBAMSENS,Enabled,2104.25,0.0545,114.681625,USD
2026-06-01,Acronis,Veerman ICT Services BV,SPD5MSENS,Enabled,1.0,7.0576,7.0576,USD
2026-06-01,Acronis,Veerman ICT Services BV,SPDAMSENS,Enabled,65286.64,0.0148,966.2422720000001,USD
2026-06-01,Acronis,Veerman ICT Services BV,SPDCMSENS,Enabled,1459.0,,0.0,USD
2026-06-01,Acronis,Veerman ICT Services BV,SPEAMSENS,Enabled,5.0,10.3731,51.865500000000004,USD
2026-06-01,Acronis,Veerman ICT Services BV,SPFAMSENS,Enabled,182.0,3.6565,665.483,USD
2026-06-01,Acronis,Veerman ICT Services BV,SPGAMSENS,Enabled,18.0,1.704,30.672,USD
2026-06-01,Acronis,Veerman ICT Services BV,SPIAMSENS,Enabled,8.0,0.6319,5.0552,USD
2026-06-01,Acronis,Veerman ICT Services BV,SQ8AMSENS,Enabled,62.0,1.1502,71.3124,USD
2026-06-01,Acronis,Veerman ICT Services BV,SRIAMSENS,Enabled,138.0,0.1725,23.805,USD
2026-06-01,Acronis,Veerman ICT Services BV,SRJAMSENS,Enabled,2512.0,1.1502,2889.3023999999996,USD
2026-06-01,Acronis,Vermeer Heartland,SPBAMSENS,Enabled,1860.08,0.0545,101.37436,USD
2026-06-01,Acronis,Vermeer Heartland,SRIAMSENS,Enabled,3.0,0.1725,0.5175,USD
2026-06-01,Acronis,Virtual Communication Specialists 1,SP4BMSENS,Enabled,1691.13,0.0264,44.645832000000006,USD
2026-06-01,Acronis,Virtual Communication Specialists 1,SPBAMSENS,Enabled,6634.71,0.0545,361.591695,USD
2026-06-01,Acronis,Virtual Office Solutions,SPDAMSENS,Enabled,20680.63,0.0148,306.073324,USD
2026-06-01,Acronis,Virtual Office Solutions,SPEAMSENS,Enabled,10.0,10.3731,103.73100000000001,USD
2026-06-01,Acronis,Virtual Office Solutions,SPFAMSENS,Enabled,10.0,3.6565,36.565,USD
2026-06-01,Acronis,Virtual Office Solutions,SPGAMSENS,Enabled,34.0,1.704,57.936,USD
2026-06-01,Acronis,Virtual Office Solutions,SPIAMSENS,Enabled,2.0,0.6319,1.2638,USD
2026-06-01,Acronis,Vulcan Business Solutions LLC,SPDAMSENS,Enabled,1709.3899999999999,0.0148,25.298972000000003,USD
2026-06-01,Acronis,Vulcan Business Solutions LLC,SPGAMSENS,Enabled,2.0,1.704,3.408,USD
2026-06-01,Acronis,WPG Consulting,SPDAMSENS,Enabled,11775.62,0.0148,174.27917600000004,USD
2026-06-01,Acronis,WPG Consulting,SPDCMSENS,Enabled,105.0,,0.0,USD
2026-06-01,Acronis,WPG Consulting,SPIAMSENS,Enabled,4.0,0.6319,2.5276,USD
2026-06-01,Acronis,WPG Consulting,SRJAMSENS,Enabled,194.0,1.1502,223.13879999999997,USD
2026-06-01,Acronis,WTA Consulting,SPDAMSENS,Enabled,10849.71,0.0148,160.575708,USD
2026-06-01,Acronis,WTA Consulting,SPDCMSENS,Enabled,203.0,,0.0,USD
2026-06-01,Acronis,WTA Consulting,SRJAMSENS,Enabled,681.0,1.1502,783.2861999999999,USD
2026-06-01,Acronis,Webetek,SPDAMSENS,Enabled,309.16,0.0148,4.5755680000000005,USD
2026-06-01,Acronis,Webetek,SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-06-01,Acronis,Williams Technology Pty Ltd,SPDAMSENS,Enabled,650.91,0.0148,9.633468,USD
2026-06-01,Acronis,Williams Technology Pty Ltd,SPEAMSENS,Enabled,9.0,10.3731,93.3579,USD
2026-06-01,Acronis,Williams Technology Pty Ltd,SPFAMSENS,Enabled,48.0,3.6565,175.512,USD
2026-06-01,Acronis,Williams Technology Pty Ltd,SPGAMSENS,Enabled,2.0,1.704,3.408,USD
2026-06-01,Acronis,Williams Technology Pty Ltd,SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-06-01,Acronis,Williams Technology Pty Ltd,SQ7AMSENS,Enabled,1.0,1.8741,1.8741,USD
2026-06-01,Acronis,Wired! Technology Partners,SP5AMSENS,Enabled,704.78,0.0113,7.964013999999999,USD
2026-06-01,Acronis,Wired! Technology Partners,SPD5MSENS,Enabled,1.0,7.0576,7.0576,USD
2026-06-01,Acronis,Wired! Technology Partners,SPDAMSENS,Enabled,65318.07000000001,0.0148,966.707436,USD
2026-06-01,Acronis,Wired! Technology Partners,SPEAMSENS,Enabled,22.0,10.3731,228.20820000000003,USD
2026-06-01,Acronis,Wired! Technology Partners,SPFAMSENS,Enabled,123.0,3.6565,449.74949999999995,USD
2026-06-01,Acronis,Wired! Technology Partners,SPIAMSENS,Enabled,7.0,0.6319,4.4233,USD
2026-06-01,Acronis,Wired! Technology Partners,SRJAMSENS,Enabled,21.0,1.1502,24.154199999999996,USD
2026-06-01,Acronis,Xcellerate,SPBAMSENS,Disabled,0.0,0.0545,0.0,USD
2026-06-01,Acronis,"Xpertechs, LLC",SPBAMSENS,Enabled,2507.26,0.0545,136.64567000000002,USD
2026-06-01,Acronis,Xpower-IT,SPDAMSENS,Enabled,40698.46,0.0148,602.337208,USD
2026-06-01,Acronis,Xpower-IT,SPDCMSENS,Enabled,368.0,,0.0,USD
2026-06-01,Acronis,Xpower-IT,SPEAMSENS,Enabled,5.0,10.3731,51.865500000000004,USD
2026-06-01,Acronis,Xpower-IT,SPFAMSENS,Enabled,94.0,3.6565,343.711,USD
2026-06-01,Acronis,Xpower-IT,SPGAMSENS,Enabled,4.0,1.704,6.816,USD
2026-06-01,Acronis,Xpower-IT,SPIAMSENS,Enabled,33.0,0.6319,20.852700000000002,USD
2026-06-01,Acronis,Xpower-IT,SRJAMSENS,Enabled,609.0,1.1502,700.4717999999999,USD
2026-06-01,Acronis,You Must Be Lost,SPDAMSENS,Enabled,2782.96,0.0148,41.187808000000004,USD
2026-06-01,Acronis,You Must Be Lost,SPEAMSENS,Enabled,1.0,10.3731,10.3731,USD
2026-06-01,Acronis,You Must Be Lost,SPFAMSENS,Enabled,2.0,3.6565,7.313,USD
2026-06-01,Acronis,You Must Be Lost,SPGAMSENS,Enabled,1.0,1.704,1.704,USD
2026-06-01,Acronis,You Must Be Lost,SRJAMSENS,Enabled,1.0,1.1502,1.1502,USD
2026-06-01,Acronis,Your IT Department,SPDAMSENS,Enabled,51807.82000000001,0.0148,766.7557360000001,USD
2026-06-01,Acronis,Your IT Department,SPEAMSENS,Enabled,14.0,10.3731,145.22340000000003,USD
2026-06-01,Acronis,Your IT Department,SPFAMSENS,Enabled,104.0,3.6565,380.276,USD
2026-06-01,Acronis,Your IT Department,SPGAMSENS,Enabled,5.0,1.704,8.52,USD
2026-06-01,Acronis,Your IT Department,SPIAMSENS,Enabled,3.0,0.6319,1.8957000000000002,USD
2026-06-01,Acronis,Your IT Department,SRHAMSENS,Enabled,1.0,0.7313,0.7313,USD
2026-06-01,Acronis,Your IT Department,SRIAMSENS,Enabled,1.0,0.1725,0.1725,USD
2026-06-01,Acronis,Your IT Department,SVEAMSENS,Enabled,43.08,0.0272,1.171776,USD
2026-06-01,Acronis,Zenxeon Technologies,SPDAMSENS,Enabled,8918.91,0.0148,131.999868,USD
2026-06-01,Acronis,Zenxeon Technologies,SPEAMSENS,Enabled,10.0,10.3731,103.73100000000001,USD
2026-06-01,Acronis,Zenxeon Technologies,SPFAMSENS,Enabled,3.0,3.6565,10.9695,USD
2026-06-01,Acronis,Zenxeon Technologies,SPGAMSENS,Enabled,3.0,1.704,5.112,USD
2026-06-01,Acronis,Zenzero Solutions Ltd,SP4BMSENS,Enabled,815.29,0.0264,21.523656,USD
2026-06-01,Acronis,Zenzero Solutions Ltd,SPBAMSENS,Enabled,13413.64,0.0545,731.04338,USD
2026-06-01,Acronis,Zenzero Solutions Ltd,SPD5MSENS,Enabled,1.0,7.0576,7.0576,USD
2026-06-01,Acronis,Zenzero Solutions Ltd,SPDAMSENS,Enabled,405127.3,0.0148,5995.88404,USD
2026-06-01,Acronis,Zenzero Solutions Ltd,SPEAMSENS,Enabled,50.0,10.3731,518.6550000000001,USD
2026-06-01,Acronis,Zenzero Solutions Ltd,SPFAMSENS,Enabled,382.0,3.6565,1396.783,USD
2026-06-01,Acronis,Zenzero Solutions Ltd,SPGAMSENS,Enabled,17.0,1.704,28.968,USD
2026-06-01,Acronis,Zenzero Solutions Ltd,SPIAMSENS,Enabled,58.0,0.6319,36.6502,USD
2026-06-01,Acronis,Zenzero Solutions Ltd,SQ8AMSENS,Enabled,30.0,1.1502,34.506,USD
2026-06-01,Acronis,Zenzero Solutions Ltd,SQYAMSENS,Enabled,2913.15,0.0275,80.111625,USD
2026-06-01,Acronis,Zenzero Solutions Ltd,SRDUMSENS,Enabled,1.0,4.65,4.65,USD
2026-06-01,Acronis,Zenzero Solutions Ltd,SRHAMSENS,Enabled,1.0,0.7313,0.7313,USD
2026-06-01,Acronis,Zenzero Solutions Ltd,SRIAMSENS,Enabled,6.0,0.1725,1.035,USD
2026-06-01,Acronis,Zenzero Solutions Ltd,SVEAMSENS,Enabled,189078.8,0.0272,5142.943359999999,USD
2026-06-01,Acronis,bdManagedIT,SBATFNLOS,Enabled,504.0,0.6745,339.948,USD
2026-06-01,Acronis,bdManagedIT,SO4AMSENS,Enabled,1048.0,1.3348,1398.8704,USD
2026-06-01,Acronis,bdManagedIT,SPDAMSENS,Enabled,2416.25,0.0148,35.7605,USD
2026-06-01,Acronis,bdManagedIT,SPFAMSENS,Enabled,2.0,3.6565,7.313,USD
2026-06-01,Acronis,bdManagedIT,SPGAMSENS,Enabled,1.0,1.704,1.704,USD
2026-06-01,Acronis,bdManagedIT,SPIAMSENS,Enabled,3.0,0.6319,1.8957000000000002,USD
2026-06-01,Acronis,bdManagedIT,SREUMSENS,Enabled,1.0,1.86,1.86,USD
2026-06-01,Acronis,"iDiscovery Solutions, Inc",SPBAMSENS,Enabled,756.1,0.0545,41.20745,USD
2026-06-01,Acronis,iwerk,SPDAMSENS,Enabled,260292.89,0.0148,3852.334772,USD
2026-06-01,Acronis,iwerk,SPEAMSENS,Enabled,30.0,10.3731,311.19300000000004,USD
2026-06-01,Acronis,iwerk,SPFAMSENS,Enabled,68.0,3.6565,248.642,USD
2026-06-01,Acronis,iwerk,SPGAMSENS,Enabled,1.0,1.704,1.704,USD
2026-06-01,Acronis,iwerk,SPIAMSENS,Enabled,11.0,0.6319,6.9509,USD
2026-06-01,Acronis,iwerk,SVEAMSENS,Enabled,57656.27,0.0272,1568.2505439999998,USD
2026-06-01,Acronis,m3 Networks,SPDAMSENS,Enabled,78229.97,0.0148,1157.803556,USD
2026-06-01,Acronis,m3 Networks,SPDCMSENS,Enabled,1828.0,,0.0,USD
2026-06-01,Acronis,m3 Networks,SPEAMSENS,Enabled,6.0,10.3731,62.238600000000005,USD
2026-06-01,Acronis,m3 Networks,SPFAMSENS,Enabled,73.0,3.6565,266.92449999999997,USD
2026-06-01,Acronis,m3 Networks,SPGAMSENS,Enabled,22.0,1.704,37.488,USD
2026-06-01,Acronis,m3 Networks,SQ8AMSENS,Enabled,8.0,1.1502,9.2016,USD
2026-06-01,Acronis,m3 Networks,SRIAMSENS,Enabled,2.0,0.1725,0.345,USD
2026-06-01,Acronis,m3 Networks,SRJAMSENS,Enabled,2502.0,1.1502,2877.8003999999996,USD
2026-06-01,Acronis,rzlynt,SP5AMSENS,Enabled,63440.84,0.0113,716.8814919999999,USD
2026-06-01,Acronis,rzlynt,SPD5MSENS,Enabled,1.0,7.0576,7.0576,USD
2026-06-01,Acronis,rzlynt,SPDAMSENS,Enabled,140967.34,0.0148,2086.316632,USD
2026-06-01,Acronis,rzlynt,SPDCMSENS,Enabled,10.0,,0.0,USD
2026-06-01,Acronis,rzlynt,SPEAMSENS,Enabled,25.0,10.3731,259.32750000000004,USD
2026-06-01,Acronis,rzlynt,SPFAMSENS,Enabled,10.0,3.6565,36.565,USD
2026-06-01,Acronis,rzlynt,SPGAMSENS,Enabled,96.0,1.704,163.584,USD
2026-06-01,Acronis,rzlynt,SPIAMSENS,Enabled,9.0,0.6319,5.6871,USD
2026-06-01,Acronis,rzlynt,SRHAMSENS,Enabled,5.0,0.7313,3.6565,USD
2026-06-01,Acronis,rzlynt,SRI5MSENS,Enabled,6.0,1.15,6.8999999999999995,USD
2026-06-01,Acronis,rzlynt,SRIAMSENS,Enabled,13.0,0.1725,2.2424999999999997,USD
2026-06-01,Acronis,rzlynt,SRJAMSENS,Enabled,53.0,1.1502,60.96059999999999,USD
2026-06-01,Acronis,rzlynt,SVEAMSENS,Enabled,7150.11,0.0272,194.48299199999997,USD
2026-06-01,Acronis,trueITpros,SPIAMSENS,Enabled,1.0,0.6319,0.6319,USD
2026-07-01,Acronis,"1 Up Tech, LLC",SP4BMSENS,Enabled,990.75,0.0264,26.1558,USD
2026-07-01,Acronis,"1 Up Tech, LLC",SPBAMSENS,Enabled,2238.3500000000004,0.0545,121.990075,USD
2026-07-01,Acronis,"1 Up Tech, LLC",SVEAMSENS,Enabled,1009.27,0.0272,27.452143999999997,USD
2026-07-01,Acronis,1 ZERO 1 Comp Sols Ltd,SPBAMSENS,Enabled,1166.26,0.0545,63.56117,USD
2026-07-01,Acronis,1 ZERO 1 Comp Sols Ltd,SPD5MSENS,Enabled,1.0,7.0576,7.0576,USD
2026-07-01,Acronis,1 ZERO 1 Comp Sols Ltd,SPDAMSENS,Enabled,11304.26,0.0148,167.30304800000002,USD
2026-07-01,Acronis,1 ZERO 1 Comp Sols Ltd,SPDCMSENS,Enabled,32.0,,0.0,USD
2026-07-01,Acronis,1 ZERO 1 Comp Sols Ltd,SPEAMSENS,Enabled,5.0,10.3731,51.865500000000004,USD
2026-07-01,Acronis,1 ZERO 1 Comp Sols Ltd,SPFAMSENS,Enabled,18.0,3.6565,65.817,USD
2026-07-01,Acronis,1 ZERO 1 Comp Sols Ltd,SPGAMSENS,Enabled,4.0,1.704,6.816,USD
2026-07-01,Acronis,1 ZERO 1 Comp Sols Ltd,SPIAMSENS,Enabled,2.0,0.6319,1.2638,USD
2026-07-01,Acronis,1 ZERO 1 Comp Sols Ltd,SRJAMSENS,Enabled,197.0,1.1502,226.58939999999998,USD
2026-07-01,Acronis,1 ZERO 1 Comp Sols Ltd,SRMAMSENS,Enabled,16.0,0.6674,10.6784,USD
2026-07-01,Acronis,A Tech 4 U,SP4BMSENS,Enabled,82.12,0.0264,2.167968,USD
2026-07-01,Acronis,A Tech 4 U,SPBAMSENS,Enabled,37873.8,0.0545,2064.1221,USD
2026-07-01,Acronis,A Tech 4 U,SPDAMSENS,Enabled,1153.46,0.0148,17.071208000000002,USD
2026-07-01,Acronis,A Tech 4 U,SPFAMSENS,Enabled,4.0,3.6565,14.626,USD
2026-07-01,Acronis,A Tech 4 U,SPGAMSENS,Enabled,4.0,1.704,6.816,USD
2026-07-01,Acronis,A Tech 4 U,SRHAMSENS,Enabled,2.0,0.7313,1.4626,USD
2026-07-01,Acronis,A Tech 4 U,SRIAMSENS,Enabled,8.0,0.1725,1.38,USD
2026-07-01,Acronis,A Tech 4 U,SVEAMSENS,Enabled,0.0,0.0272,0.0,USD
2026-07-01,Acronis,ABtec Computer Solutions Ltd,SPBAMSENS,Enabled,770.89,0.0545,42.013505,USD
2026-07-01,Acronis,ACT Enviro,SPBAMSENS,Enabled,37217.04,0.0545,2028.32868,USD
2026-07-01,Acronis,ACT Enviro,SRIAMSENS,Enabled,1.0,0.1725,0.1725,USD
2026-07-01,Acronis,ADECS-Maple,SPDAMSENS,Enabled,82882.2,0.0148,1226.65656,USD
2026-07-01,Acronis,ADECS-Maple,SPDCMSENS,Enabled,249.0,,0.0,USD
2026-07-01,Acronis,ADECS-Maple,SPEAMSENS,Enabled,16.0,10.3731,165.9696,USD
2026-07-01,Acronis,ADECS-Maple,SPFAMSENS,Enabled,46.0,3.6565,168.19899999999998,USD
2026-07-01,Acronis,ADECS-Maple,SPGAMSENS,Enabled,19.0,1.704,32.376,USD
2026-07-01,Acronis,ADECS-Maple,SRJAMSENS,Enabled,512.0,1.1502,588.9024,USD
2026-07-01,Acronis,AMEOT,SPDAMSENS,Disabled,0.0,0.0148,0.0,USD
2026-07-01,Acronis,AMS Retail Solutions,SP4BMSENS,Enabled,3370.11,0.0264,88.970904,USD
2026-07-01,Acronis,AMS Retail Solutions,SPBAMSENS,Enabled,3245.96,0.0545,176.90482,USD
2026-07-01,Acronis,AMS Retail Solutions,SRIAMSENS,Enabled,1.0,0.1725,0.1725,USD
2026-07-01,Acronis,ARGO-TECH Solutions Inc.,SPDAMSENS,Enabled,3728.15,0.0148,55.17662000000001,USD
